year_month,variable,value
2020-08,editing,19.366666666666674
2020-09,editing,17.566666666666677
2020-10,editing,5.566666666666677
2020-11,editing,-0.23333333333332007
2020-12,editing,5.76666666666668
2021-01,editing,1.5611111111111313
2021-02,editing,-0.6055555555555401
2021-03,editing,-0.8444444444444201
2021-04,editing,3.1555555555555657
2021-05,editing,3.955555555555577
2021-06,editing,4.355555555555576
2021-07,editing,4.555555555555571
2021-08,editing,-3.04444444444443
2021-09,editing,1.1555555555555728
2021-10,editing,-1.8444444444444343
2020-03,emacs,-4.6555555555554875
2020-04,emacs,-4.055555555555486
2020-05,emacs,7.744444444444504
2020-06,emacs,-0.25555555555550313
2020-07,emacs,0.14444444444449545
2020-08,emacs,-0.8555555555555188
2020-09,emacs,-9.255555555555517
2020-10,emacs,-9.255555555555524
2020-11,emacs,-8.455555555555534
2020-12,emacs,2.3444444444444628
2021-01,emacs,-18.2981481481481
2021-02,emacs,-5.79814814814808
2021-03,emacs,-6.407407407407334
2021-04,emacs,-13.807407407407325
2021-05,emacs,-5.007407407407342
2021-06,emacs,-13.007407407407342
2021-07,emacs,-8.607407407407337
2021-08,emacs,-10.607407407407365
2021-09,emacs,-12.007407407407356
2021-10,emacs,-4.007407407407364
2020-03,esports,3.2111111111110873
2020-04,esports,4.6111111111111
2020-05,esports,-0.7888888888889056
2020-06,esports,2.8111111111110887
2020-07,esports,10.211111111111087
2020-08,esports,2.6111111111111
2020-09,esports,12.811111111111103
2020-10,esports,-9.188888888888897
2020-11,esports,-8.188888888888904
2020-12,esports,-3.3888888888888857
2021-01,esports,-7.287037037037052
2021-02,esports,0.21296296296297612
2021-03,esports,-1.918518518518546
2021-04,esports,2.4814814814814667
2021-05,esports,-2.918518518518539
2021-06,esports,-5.318518518518545
2021-07,esports,-2.918518518518546
2021-08,esports,-9.518518518518533
2021-09,esports,-3.3185185185185304
2021-10,esports,-21.31851851851853
2020-03,farming,8.11111111111115
2020-04,farming,27.511111111111134
2020-05,farming,33.91111111111114
2020-06,farming,12.511111111111134
2020-07,farming,12.111111111111143
2020-08,farming,10.911111111111133
2020-09,farming,13.111111111111128
2020-10,farming,12.311111111111131
2020-11,farming,4.711111111111123
2020-12,farming,3.1111111111111285
2021-01,farming,3.1962962962963175
2021-02,farming,7.529629629629653
2021-03,farming,10.214814814814858
2021-04,farming,9.614814814814842
2021-05,farming,6.014814814814841
2021-06,farming,9.61481481481485
2021-07,farming,13.214814814814844
2021-08,farming,13.014814814814834
2021-09,farming,6.2148148148148366
2021-10,farming,6.414814814814832
2020-03,fencing,-9.155555555555509
2020-04,fencing,9.044444444444508
2020-05,fencing,18.4444444444445
2020-06,fencing,18.444444444444485
2020-07,fencing,11.644444444444488
2020-08,fencing,1.4444444444444855
2020-09,fencing,9.444444444444478
2020-10,fencing,2.84444444444447
2020-11,fencing,6.2444444444444684
2020-12,fencing,10.244444444444468
2021-01,fencing,6.318518518518573
2021-02,fencing,-3.3481481481481055
2021-03,fencing,21.125925925925998
2021-04,fencing,19.325925925925986
2021-05,fencing,12.725925925925992
2021-06,fencing,9.725925925925978
2021-07,fencing,31.92592592592598
2021-08,fencing,6.725925925925978
2021-09,fencing,10.72592592592597
2021-10,fencing,10.12592592592597
2020-03,field hockey,-5.311111111111188
2020-04,field hockey,-7.311111111111156
2020-05,field hockey,-8.11111111111116
2020-06,field hockey,-7.711111111111165
2020-07,field hockey,-6.31111111111116
2020-08,field hockey,-33.31111111111114
2020-09,field hockey,-39.71111111111115
2020-10,field hockey,-36.911111111111126
2020-11,field hockey,-33.911111111111126
2020-12,field hockey,-6.1111111111111285
2021-01,field hockey,-5.329629629629686
2021-02,field hockey,-3.329629629629604
2021-03,field hockey,3.451851851851764
2021-04,field hockey,6.451851851851792
2021-05,field hockey,3.6518518518517915
2021-06,field hockey,-1.9481481481482135
2021-07,field hockey,4.451851851851792
2021-08,field hockey,-6.5481481481481865
2021-09,field hockey,-4.948148148148206
2021-10,field hockey,-0.14814814814818078
2020-03,figure skating,-3.3111111111111073
2020-04,figure skating,-2.7111111111111175
2020-05,figure skating,-2.511111111111113
2020-06,figure skating,-2.311111111111112
2020-07,figure skating,-1.3111111111111136
2020-08,figure skating,-1.7111111111111175
2020-09,figure skating,-1.511111111111112
2020-10,figure skating,-2.311111111111112
2020-11,figure skating,-2.911111111111114
2020-12,figure skating,-2.9111111111111088
2021-01,figure skating,-5.696296296296303
2021-02,figure skating,-18.362962962962968
2021-03,figure skating,-2.748148148148145
2021-04,figure skating,-2.148148148148155
2021-05,figure skating,-1.9481481481481504
2021-06,figure skating,-1.7481481481481493
2021-07,figure skating,-0.7481481481481502
2021-08,figure skating,-2.148148148148154
2021-09,figure skating,-1.9481481481481495
2021-10,figure skating,-2.7481481481481493
2020-03,fishing,-3.522222222222169
2020-04,fishing,1.6777777777778482
2020-05,fishing,18.677777777777834
2020-06,fishing,18.877777777777823
2020-07,fishing,11.2777777777778
2020-08,fishing,6.077777777777811
2020-09,fishing,7.277777777777814
2020-10,fishing,6.677777777777813
2020-11,fishing,2.077777777777797
2020-12,fishing,0.8777777777777942
2021-01,fishing,3.4907407407407973
2021-02,fishing,-0.6759259259259096
2021-03,fishing,3.903703703703769
2021-04,fishing,3.1037037037037862
2021-05,fishing,-0.896296296296228
2021-06,fishing,-3.6962962962962393
2021-07,fishing,-6.296296296296262
2021-08,fishing,-8.496296296296244
2021-09,fishing,-0.2962962962962479
2021-10,fishing,5.103703703703751
2020-03,fitness,-0.544444444444423
2020-04,fitness,-35.74444444444444
2020-05,fitness,-15.544444444444437
2020-06,fitness,6.455555555555563
2020-07,fitness,-14.944444444444443
2020-08,fitness,-14.344444444444449
2020-09,fitness,-5.74444444444444
2020-10,fitness,-1.9444444444444429
2020-11,fitness,-10.544444444444451
2020-12,fitness,-17.144444444444446
2021-01,fitness,-27.101851851851848
2021-02,fitness,-13.268518518518519
2021-03,fitness,-11.192592592592561
2021-04,fitness,-12.392592592592578
2021-05,fitness,-8.19259259259259
2021-06,fitness,-8.192592592592575
2021-07,fitness,-12.592592592592581
2021-08,fitness,-13.992592592592601
2021-09,fitness,-10.392592592592592
2021-10,fitness,-10.592592592592581
2020-03,flag football,-19.066666666666713
2020-04,flag football,-38.266666666666666
2020-05,flag football,-28.266666666666694
2020-06,flag football,-20.86666666666668
2020-07,flag football,-24.86666666666669
2020-08,flag football,-36.46666666666667
2020-09,flag football,-41.06666666666669
2020-10,flag football,-33.26666666666668
2020-11,flag football,-20.666666666666693
2020-12,flag football,-5.866666666666685
2021-01,flag football,-11.811111111111138
2021-02,flag football,-11.477777777777717
2021-03,flag football,-7.155555555555608
2021-04,flag football,0.6444444444444386
2021-05,flag football,-2.35555555555559
2021-06,flag football,-4.955555555555577
2021-07,flag football,-8.955555555555584
2021-08,flag football,-8.555555555555571
2021-09,flag football,-15.155555555555566
2021-10,flag football,-7.3555555555555685
2020-03,flower growing,0.388888888888971
2020-04,flower growing,16.588888888888974
2020-05,flower growing,41.78888888888895
2020-06,flower growing,30.78888888888895
2020-07,flower growing,24.78888888888894
2020-08,flower growing,17.388888888888935
2020-09,flower growing,8.988888888888926
2020-10,flower growing,6.988888888888916
2020-11,flower growing,0.9888888888889085
2020-12,flower growing,6.588888888888903
2021-01,flower growing,-7.74629629629624
2021-02,flower growing,0.7537037037037209
2021-03,flower growing,10.651851851851944
2021-04,flower growing,17.851851851851947
2021-05,flower growing,14.051851851851922
2021-06,flower growing,3.0518518518519286
2021-07,flower growing,8.051851851851922
2021-08,flower growing,-6.348148148148084
2021-09,flower growing,7.251851851851903
2021-10,flower growing,-1.7481481481481076
2020-03,flying,-2.5222222222222257
2020-04,flying,-9.322222222222223
2020-05,flying,2.87777777777778
2020-06,flying,-2.12222222222222
2020-07,flying,4.077777777777783
2020-08,flying,-6.322222222222223
2020-09,flying,-4.7222222222222285
2020-10,flying,-1.9222222222222314
2020-11,flying,-7.922222222222231
2020-12,flying,-8.522222222222226
2021-01,flying,-12.342592592592581
2021-02,flying,-2.8425925925926094
2021-03,flying,-4.762962962962973
2021-04,flying,-6.562962962962956
2021-05,flying,-6.362962962962968
2021-06,flying,-0.3629629629629676
2021-07,flying,-1.1629629629629648
2021-08,flying,-3.5629629629629562
2021-09,flying,-7.962962962962962
2021-10,flying,-5.162962962962965
2020-03,flying disc,-2.5777777777777757
2020-04,flying disc,-1.5777777777777686
2020-05,flying disc,-17.377777777777766
2020-06,flying disc,-18.57777777777777
2020-07,flying disc,-9.177777777777777
2020-08,flying disc,-1.777777777777768
2020-09,flying disc,-12.977777777777778
2020-10,flying disc,-3.1777777777777736
2020-11,flying disc,2.222222222222232
2020-12,flying disc,-13.777777777777779
2021-01,flying disc,-7.640740740740728
2021-02,flying disc,-16.307407407407432
2021-03,flying disc,-12.903703703703702
2021-04,flying disc,-7.903703703703691
2021-05,flying disc,-21.703703703703695
2021-06,flying disc,-15.903703703703698
2021-07,flying disc,-11.5037037037037
2021-08,flying disc,-5.103703703703694
2021-09,flying disc,-1.3037037037037003
2021-10,flying disc,-14.5037037037037
2020-03,footbag,-21.477777777777774
2020-04,footbag,1.9222222222222456
2020-05,footbag,-44.877777777777766
2020-06,footbag,-25.87777777777778
2020-07,footbag,9.522222222222233
2020-08,footbag,-5.0777777777777615
2020-09,footbag,-1.4777777777777672
2020-10,footbag,-4.877777777777773
2020-11,footbag,-12.677777777777777
2020-12,footbag,-27.07777777777777
2021-01,footbag,-19.190740740740715
2021-02,footbag,1.3092592592592496
2021-03,footbag,-4.103703703703697
2021-04,footbag,-38.703703703703674
2021-05,footbag,-33.50370370370369
2021-06,footbag,3.4962962962963005
2021-07,footbag,-27.103703703703687
2021-08,footbag,-16.70370370370368
2021-09,footbag,-20.103703703703694
2021-10,footbag,-17.503703703703692
2020-03,foraging,14.399999999999999
2020-04,foraging,21.6
2020-05,foraging,21.80000000000001
2020-06,foraging,8.399999999999999
2020-07,foraging,14.600000000000009
2020-08,foraging,15.000000000000007
2020-09,foraging,3.5999999999999943
2020-10,foraging,9.199999999999989
2020-11,foraging,-3.3999999999999986
2020-12,foraging,2.8000000000000043
2021-01,foraging,3.6000000000000085
2021-02,foraging,12.600000000000009
2021-03,foraging,10.0
2021-04,foraging,22.200000000000003
2021-05,foraging,-2.5999999999999943
2021-06,foraging,10.0
2021-07,foraging,8.20000000000001
2021-08,foraging,14.600000000000009
2021-09,foraging,14.199999999999996
2021-10,foraging,40.79999999999999
2020-03,freestyle football,6.055555555555543
2020-04,freestyle football,18.055555555555557
2020-05,freestyle football,10.45555555555556
2020-06,freestyle football,7.655555555555548
2020-07,freestyle football,5.05555555555555
2020-08,freestyle football,-2.1444444444444457
2020-09,freestyle football,-15.544444444444451
2020-10,freestyle football,-16.94444444444444
2020-11,freestyle football,-0.7444444444444436
2020-12,freestyle football,12.855555555555563
2021-01,freestyle football,5.064814814814813
2021-02,freestyle football,-2.435185185185162
2021-03,freestyle football,3.407407407407394
2021-04,freestyle football,12.407407407407408
2021-05,freestyle football,19.80740740740741
2021-06,freestyle football,11.007407407407403
2021-07,freestyle football,26.407407407407405
2021-08,freestyle football,-4.792592592592591
2021-09,freestyle football,13.807407407407403
2021-10,freestyle football,27.407407407407412
2020-03,frisbee,-1.4222222222221674
2020-04,frisbee,-5.622222222222128
2020-05,frisbee,-4.822222222222152
2020-06,frisbee,-3.822222222222166
2020-07,frisbee,-2.2222222222221575
2020-08,frisbee,-0.2222222222221646
2020-09,frisbee,-0.6222222222221916
2020-10,frisbee,4.777777777777814
2020-11,frisbee,12.177777777777798
2020-12,frisbee,8.177777777777795
2021-01,frisbee,5.540740740740809
2021-02,frisbee,-0.12592592592588403
2021-03,frisbee,0.30370370370377486
2021-04,frisbee,-4.8962962962961925
2021-05,frisbee,-6.096296296296202
2021-06,frisbee,1.9037037037037692
2021-07,frisbee,4.503703703703792
2021-08,frisbee,6.503703703703778
2021-09,frisbee,0.1037037037037507
2021-10,frisbee,5.503703703703749
2020-03,fruit picking,-1.5000000000000107
2020-04,fruit picking,-9.099999999999945
2020-05,fruit picking,2.900000000000027
2020-06,fruit picking,35.099999999999994
2020-07,fruit picking,22.700000000000017
2020-08,fruit picking,36.50000000000004
2020-09,fruit picking,25.10000000000001
2020-10,fruit picking,14.100000000000009
2020-11,fruit picking,1.9000000000000057
2020-12,fruit picking,2.899999999999995
2021-01,fruit picking,0.9500000000000348
2021-02,fruit picking,-0.2166666666666508
2021-03,fruit picking,18.199999999999996
2021-04,fruit picking,3.6000000000000583
2021-05,fruit picking,8.60000000000003
2021-06,fruit picking,20.80000000000001
2021-07,fruit picking,8.400000000000034
2021-08,fruit picking,10.200000000000053
2021-09,fruit picking,8.800000000000011
2021-10,fruit picking,17.80000000000001
2020-03,geocaching,30.811111111111213
2020-04,geocaching,24.01111111111124
2020-05,geocaching,28.811111111111213
2020-06,geocaching,19.411111111111204
2020-07,geocaching,12.211111111111208
2020-08,geocaching,12.611111111111185
2020-09,geocaching,23.011111111111177
2020-10,geocaching,22.41111111111116
2020-11,geocaching,23.811111111111146
2020-12,geocaching,27.611111111111136
2021-01,geocaching,31.712962962963054
2021-02,geocaching,35.546296296296376
2021-03,geocaching,29.01481481481494
2021-04,geocaching,28.214814814814964
2021-05,geocaching,19.014814814814937
2021-06,geocaching,12.614814814814924
2021-07,geocaching,4.414814814814935
2021-08,geocaching,16.814814814814916
2021-09,geocaching,29.2148148148149
2021-10,geocaching,34.61481481481489
2020-03,ghost hunting,-7.955555555555577
2020-04,ghost hunting,-4.75555555555556
2020-05,ghost hunting,8.444444444444429
2020-06,ghost hunting,-5.755555555555574
2020-07,ghost hunting,0.44444444444442865
2020-08,ghost hunting,2.4444444444444358
2020-09,ghost hunting,8.644444444444439
2020-10,ghost hunting,42.84444444444445
2020-11,ghost hunting,22.64444444444443
2020-12,ghost hunting,5.24444444444444
2021-01,ghost hunting,8.385185185185165
2021-02,ghost hunting,9.05185185185185
2021-03,ghost hunting,10.392592592592571
2021-04,ghost hunting,9.592592592592581
2021-05,ghost hunting,1.7925925925925696
2021-06,ghost hunting,-12.407407407407433
2021-07,ghost hunting,-11.20740740740743
2021-08,ghost hunting,9.792592592592584
2021-09,ghost hunting,-6.00740740740742
2021-10,ghost hunting,-7.8074074074074105
2020-03,go,2.188888888888883
2020-04,go,4.388888888888886
2020-05,go,4.388888888888886
2020-06,go,0.9888888888888943
2020-07,go,-12.011111111111113
2020-08,go,-3.011111111111113
2020-09,go,0.38888888888888573
2020-10,go,0.9888888888888872
2020-11,go,-1.0111111111111128
2020-12,go,-0.2111111111111157
2021-01,go,0.8203703703703695
2021-02,go,1.987037037037041
2021-03,go,1.8518518518518405
2021-04,go,1.0518518518518505
2021-05,go,1.0518518518518434
2021-06,go,0.651851851851859
2021-07,go,-12.348148148148148
2021-08,go,-2.348148148148148
2021-09,go,-1.9481481481481495
2021-10,go,0.6518518518518519
2020-03,gold prospecting,-14.45555555555547
2020-04,gold prospecting,6.744444444444504
2020-05,gold prospecting,-8.055555555555486
2020-06,gold prospecting,1.9444444444444997
2020-07,gold prospecting,19.744444444444497
2020-08,gold prospecting,20.744444444444483
2020-09,gold prospecting,-3.6555555555555017
2020-10,gold prospecting,3.54444444444448
2020-11,gold prospecting,8.944444444444478
2020-12,gold prospecting,-5.855555555555519
2021-01,gold prospecting,-0.298148148148087
2021-02,gold prospecting,-10.798148148148108
2021-03,gold prospecting,-7.20740740740731
2021-04,gold prospecting,-7.007407407407335
2021-05,gold prospecting,9.192592592592675
2021-06,gold prospecting,-7.807407407407339
2021-07,gold prospecting,-16.007407407407328
2021-08,gold prospecting,1.9925925925926506
2021-09,gold prospecting,7.592592592592659
2021-10,gold prospecting,-1.2074074074073557
2020-03,golfing,-4.766666666666644
2020-04,golfing,-13.566666666666606
2020-05,golfing,13.43333333333338
2020-06,golfing,4.833333333333343
2020-07,golfing,14.43333333333338
2020-08,golfing,25.433333333333366
2020-09,golfing,15.233333333333348
2020-10,golfing,10.433333333333351
2020-11,golfing,51.03333333333334
2020-12,golfing,11.633333333333326
2021-01,golfing,13.272222222222268
2021-02,golfing,0.4388888888888758
2021-03,golfing,0.3111111111111384
2021-04,golfing,8.511111111111177
2021-05,golfing,-0.4888888888888374
2021-06,golfing,4.91111111111114
2021-07,golfing,0.5111111111111626
2021-08,golfing,0.5111111111111484
2021-09,golfing,-5.688888888888862
2021-10,golfing,-3.488888888888866
2020-03,graffiti,-4.622222222222163
2020-04,graffiti,1.9777777777778311
2020-05,graffiti,2.5777777777778255
2020-06,graffiti,16.57777777777781
2020-07,graffiti,12.17777777777782
2020-08,graffiti,-0.022222222222183063
2020-09,graffiti,2.9777777777778027
2020-10,graffiti,-1.422222222222203
2020-11,graffiti,-9.222222222222207
2020-12,graffiti,-4.422222222222196
2021-01,graffiti,-4.292592592592555
2021-02,graffiti,-7.625925925925884
2021-03,graffiti,-7.562962962962899
2021-04,graffiti,-5.962962962962905
2021-05,graffiti,-3.3629629629629036
2021-06,graffiti,2.6370370370370892
2021-07,graffiti,5.237037037037091
2021-08,graffiti,-1.9629629629629193
2021-09,graffiti,0.03703703703708072
2021-10,graffiti,4.637037037037061
2020-03,gymnastics,-3.533333333333321
2020-04,gymnastics,-5.133333333333322
2020-05,gymnastics,-2.7333333333333236
2020-06,gymnastics,-2.133333333333324
2020-07,gymnastics,-4.133333333333322
2020-08,gymnastics,-20.133333333333326
2020-09,gymnastics,-1.333333333333325
2020-10,gymnastics,-1.7333333333333307
2020-11,gymnastics,-1.7333333333333307
2020-12,gymnastics,-2.133333333333333
2021-01,gymnastics,-3.1555555555555497
2021-02,gymnastics,-0.1555555555555408
2021-03,gymnastics,-0.24444444444442937
2021-04,gymnastics,1.1555555555555692
2021-05,gymnastics,3.5555555555555696
2021-06,gymnastics,15.15555555555557
2021-07,gymnastics,39.155555555555566
2021-08,gymnastics,-3.8444444444444343
2021-09,gymnastics,1.9555555555555664
2021-10,gymnastics,1.5555555555555625
2020-03,handball,2.655555555555563
2020-04,handball,3.255555555555561
2020-05,handball,3.6555555555555577
2020-06,handball,-0.34444444444443967
2020-07,handball,1.655555555555563
2020-08,handball,-15.144444444444439
2020-09,handball,4.055555555555559
2020-10,handball,2.2555555555555564
2020-11,handball,1.8555555555555552
2020-12,handball,0.6555555555555586
2021-01,handball,5.93148148148148
2021-02,handball,3.431481481481489
2021-03,handball,4.540740740740747
2021-04,handball,3.140740740740747
2021-05,handball,6.540740740740744
2021-06,handball,1.5407407407407447
2021-07,handball,83.54074074074074
2021-08,handball,26.740740740740748
2021-09,handball,4.940740740740744
2021-10,handball,6.140740740740743
2020-03,herbalism,12.888888888888843
2020-04,herbalism,27.488888888888845
2020-05,herbalism,22.28888888888884
2020-06,herbalism,15.08888888888886
2020-07,herbalism,20.488888888888866
2020-08,herbalism,-5.111111111111143
2020-09,herbalism,-17.711111111111137
2020-10,herbalism,-17.511111111111127
2020-11,herbalism,2.288888888888877
2020-12,herbalism,0.48888888888888005
2021-01,herbalism,-12.796296296296333
2021-02,herbalism,-14.462962962962969
2021-03,herbalism,-14.481481481481538
2021-04,herbalism,-13.881481481481536
2021-05,herbalism,6.918518518518461
2021-06,herbalism,18.71851851851848
2021-07,herbalism,-10.881481481481515
2021-08,herbalism,-17.481481481481516
2021-09,herbalism,-31.081481481481518
2021-10,herbalism,-31.8814814814815
2020-03,herping,38.14444444444449
2020-04,herping,4.1444444444444954
2020-05,herping,31.34444444444449
2020-06,herping,62.74444444444448
2020-07,herping,11.74444444444449
2020-08,herping,35.144444444444474
2020-09,herping,13.944444444444464
2020-10,herping,19.344444444444477
2020-11,herping,11.744444444444461
2020-12,herping,25.344444444444456
2021-01,herping,7.60185185185189
2021-02,herping,10.768518518518547
2021-03,herping,35.45925925925932
2021-04,herping,17.459259259259326
2021-05,herping,-7.340740740740685
2021-06,herping,14.059259259259314
2021-07,herping,-28.940740740740686
2021-08,herping,16.459259259259305
2021-09,herping,12.259259259259295
2021-10,herping,34.6592592592593
2020-03,hiking,-4.644444444444446
2020-04,hiking,-7.644444444444403
2020-05,hiking,19.355555555555583
2020-06,hiking,16.755555555555574
2020-07,hiking,14.155555555555566
2020-08,hiking,16.955555555555577
2020-09,hiking,17.55555555555557
2020-10,hiking,18.555555555555564
2020-11,hiking,9.755555555555553
2020-12,hiking,8.955555555555549
2021-01,hiking,5.448148148148171
2021-02,hiking,1.7814814814814923
2021-03,hiking,8.674074074074085
2021-04,hiking,3.6740740740741273
2021-05,hiking,-0.3259259259259011
2021-06,hiking,-0.9259259259258954
2021-07,hiking,-8.525925925925904
2021-08,hiking,-7.725925925925907
2021-09,hiking,-0.12592592592591245
2021-10,hiking,6.8740740740740875
2020-03,hooping,-0.39999999999989555
2020-04,hooping,25.20000000000011
2020-05,hooping,21.400000000000098
2020-06,hooping,-5.999999999999915
2020-07,hooping,16.400000000000073
2020-08,hooping,39.600000000000065
2020-09,hooping,26.40000000000007
2020-10,hooping,13.800000000000054
2020-11,hooping,33.20000000000003
2020-12,hooping,26.60000000000005
2021-01,hooping,19.033333333333434
2021-02,hooping,42.0333333333334
2021-03,hooping,55.133333333333475
2021-04,hooping,65.73333333333349
2021-05,hooping,30.933333333333472
2021-06,hooping,15.533333333333452
2021-07,hooping,31.93333333333345
2021-08,hooping,37.13333333333345
2021-09,hooping,27.933333333333444
2021-10,hooping,40.333333333333435
2020-03,horseback riding,-25.899999999999977
2020-04,horseback riding,-38.699999999999925
2020-05,horseback riding,-21.29999999999996
2020-06,horseback riding,4.500000000000043
2020-07,horseback riding,-0.4999999999999716
2020-08,horseback riding,13.100000000000023
2020-09,horseback riding,19.300000000000033
2020-10,horseback riding,22.100000000000023
2020-11,horseback riding,8.900000000000013
2020-12,horseback riding,3.6999999999999886
2021-01,horseback riding,6.0166666666667155
2021-02,horseback riding,5.850000000000023
2021-03,horseback riding,15.200000000000031
2021-04,horseback riding,22.400000000000084
2021-05,horseback riding,22.800000000000047
2021-06,horseback riding,16.60000000000005
2021-07,horseback riding,11.600000000000051
2021-08,horseback riding,4.200000000000031
2021-09,horseback riding,11.400000000000041
2021-10,horseback riding,13.200000000000031
2020-03,horsemanship,-9.42222222222216
2020-04,horsemanship,-19.02222222222216
2020-05,horsemanship,5.977777777777838
2020-06,horsemanship,3.7777777777778283
2020-07,horsemanship,-4.4222222222221745
2020-08,horsemanship,-1.6222222222221916
2020-09,horsemanship,8.777777777777807
2020-10,horsemanship,7.577777777777811
2020-11,horsemanship,-5.622222222222199
2020-12,horsemanship,10.7777777777778
2021-01,horsemanship,1.3407407407407845
2021-02,horsemanship,-3.3259259259258727
2021-03,horsemanship,5.103703703703786
2021-04,horsemanship,15.503703703703778
2021-05,horsemanship,-1.4962962962962152
2021-06,horsemanship,10.303703703703768
2021-07,horsemanship,27.103703703703765
2021-08,horsemanship,21.903703703703755
2021-09,horsemanship,-0.6962962962962465
2021-10,horsemanship,33.103703703703744
2020-03,horseshoes,-0.8222222222221944
2020-04,horseshoes,7.177777777777827
2020-05,horseshoes,1.3777777777778368
2020-06,horseshoes,-7.822222222222194
2020-07,horseshoes,-9.622222222222192
2020-08,horseshoes,-3.82222222222218
2020-09,horseshoes,10.177777777777791
2020-10,horseshoes,6.377777777777794
2020-11,horseshoes,2.9777777777777956
2020-12,horseshoes,7.377777777777787
2021-01,horseshoes,7.374074074074116
2021-02,horseshoes,15.04074074074073
2021-03,horseshoes,17.570370370370398
2021-04,horseshoes,8.570370370370426
2021-05,horseshoes,5.770370370370429
2021-06,horseshoes,-9.429629629629588
2021-07,horseshoes,-2.229629629629599
2021-08,horseshoes,9.570370370370426
2021-09,horseshoes,8.570370370370398
2021-10,horseshoes,11.770370370370394
2020-03,hunting,-4.088888888888931
2020-04,hunting,-1.688888888888929
2020-05,hunting,-1.8888888888889248
2020-06,hunting,-3.0888888888889188
2020-07,hunting,-3.8888888888889177
2020-08,hunting,-6.4888888888889085
2020-09,hunting,-18.888888888888914
2020-10,hunting,-0.6888888888888971
2020-11,hunting,-3.0888888888888957
2020-12,hunting,-2.4888888888888943
2021-01,hunting,-4.303703703703732
2021-02,hunting,-4.303703703703709
2021-03,hunting,-5.318518518518568
2021-04,hunting,-4.918518518518566
2021-05,hunting,-5.118518518518563
2021-06,hunting,-5.318518518518555
2021-07,hunting,-6.118518518518556
2021-08,hunting,-8.718518518518543
2021-09,hunting,-22.11851851851855
2021-10,hunting,-4.918518518518535
2020-03,hydroponics,18.066666666666713
2020-04,hydroponics,44.466666666666704
2020-05,hydroponics,41.8666666666667
2020-06,hydroponics,24.6666666666667
2020-07,hydroponics,25.46666666666669
2020-08,hydroponics,13.066666666666691
2020-09,hydroponics,17.86666666666669
2020-10,hydroponics,7.466666666666683
2020-11,hydroponics,2.26666666666668
2020-12,hydroponics,15.066666666666677
2021-01,hydroponics,9.044444444444473
2021-02,hydroponics,5.377777777777808
2021-03,hydroponics,11.222222222222271
2021-04,hydroponics,18.62222222222227
2021-05,hydroponics,9.022222222222275
2021-06,hydroponics,5.8222222222222655
2021-07,hydroponics,12.622222222222263
2021-08,hydroponics,9.222222222222257
2021-09,hydroponics,7.022222222222254
2021-10,hydroponics,5.622222222222248
2020-03,ice hockey,-13.722222222222214
2020-04,ice hockey,-14.122222222222248
2020-05,ice hockey,-11.522222222222233
2020-06,ice hockey,-5.322222222222223
2020-07,ice hockey,24.677777777777774
2020-08,ice hockey,1.0777777777777686
2020-09,ice hockey,-6.722222222222221
2020-10,ice hockey,-16.322222222222223
2020-11,ice hockey,-19.922222222222224
2020-12,ice hockey,-19.52222222222221
2021-01,ice hockey,-18.042592592592612
2021-02,ice hockey,-23.87592592592592
2021-03,ice hockey,-8.496296296296286
2021-04,ice hockey,-5.89629629629632
2021-05,ice hockey,-3.296296296296312
2021-06,ice hockey,-1.0962962962962983
2021-07,ice hockey,2.9037037037037017
2021-08,ice hockey,0.30370370370369315
2021-09,ice hockey,-1.4962962962962933
2021-10,ice hockey,-6.096296296296298
2020-03,ice skating,-9.988888888888955
2020-04,ice skating,-8.188888888889018
2020-05,ice skating,-5.38888888888895
2020-06,ice skating,-5.388888888888957
2020-07,ice skating,-4.188888888888934
2020-08,ice skating,-4.388888888888957
2020-09,ice skating,-4.188888888888927
2020-10,ice skating,-4.388888888888937
2020-11,ice skating,-17.388888888888907
2020-12,ice skating,-29.188888888888897
2021-01,ice skating,-12.387037037037118
2021-02,ice skating,-9.887037037037175
2021-03,ice skating,-6.3851851851852715
2021-04,ice skating,-3.585185185185331
2021-05,ice skating,-1.78518518518527
2021-06,ice skating,-2.7851851851852754
2021-07,ice skating,-2.585185185185251
2021-08,ice skating,-1.7851851851852754
2021-09,ice skating,-3.585185185185244
2021-10,ice skating,-4.785185185185258
2020-03,inline skating,0.9555555555556197
2020-04,inline skating,7.155555555555594
2020-05,inline skating,47.755555555555596
2020-06,inline skating,27.9555555555556
2020-07,inline skating,9.5555555555556
2020-08,inline skating,8.955555555555591
2020-09,inline skating,24.955555555555584
2020-10,inline skating,9.555555555555578
2020-11,inline skating,9.155555555555573
2020-12,inline skating,-3.244444444444433
2021-01,inline skating,13.548148148148186
2021-02,inline skating,-33.785185185185156
2021-03,inline skating,-4.125925925925856
2021-04,inline skating,-6.925925925925867
2021-05,inline skating,3.6740740740741273
2021-06,inline skating,23.87407407407413
2021-07,inline skating,2.4740740740741245
2021-08,inline skating,12.874074074074123
2021-09,inline skating,2.874074074074116
2021-10,inline skating,1.4740740740741103
2020-03,jewelry making,0.22222222222221433
2020-04,jewelry making,6.422222222222203
2020-05,jewelry making,5.822222222222209
2020-06,jewelry making,8.822222222222223
2020-07,jewelry making,8.022222222222211
2020-08,jewelry making,19.422222222222217
2020-09,jewelry making,6.2222222222222285
