variable,group,value
listening to music,2021-01,0.61
listening to music,2021-02,0.73
listening to music,2021-03,0.7
listening to music,2021-04,0.62
listening to music,2021-05,0.56
listening to music,2021-06,0.58
listening to music,2021-07,0.52
listening to music,2021-08,0.56
listening to music,2021-09,0.72
listening to music,2021-10,0.64
model united nations,2019-01,0.625
model united nations,2019-02,0.625
model united nations,2019-03,0.75
model united nations,2019-04,1.0
model united nations,2019-05,0.5
model united nations,2019-06,0.25
model united nations,2019-07,0.25
model united nations,2019-08,0.75
model united nations,2019-09,0.625
model united nations,2019-10,0.875
model united nations,2019-11,1.0
model united nations,2019-12,0.75
model united nations,2020-01,0.875
model united nations,2020-02,0.625
model united nations,2020-03,0.625
model united nations,2020-04,0.5
model united nations,2020-05,0.5
model united nations,2020-06,0.25
model united nations,2020-07,0.375
model united nations,2020-08,0.375
model united nations,2020-09,0.375
model united nations,2020-10,0.375
model united nations,2020-11,0.5
model united nations,2020-12,0.375
model united nations,2021-01,0.25
model united nations,2021-02,0.625
model united nations,2021-03,0.375
model united nations,2021-04,0.5
model united nations,2021-05,0.5
model united nations,2021-06,0.25
model united nations,2021-07,0.25
model united nations,2021-08,0.25
model united nations,2021-09,0.75
model united nations,2021-10,0.25
bell ringing,2019-01,0.6506024096385542
bell ringing,2019-02,0.3493975903614458
bell ringing,2019-03,0.4939759036144578
bell ringing,2019-04,0.5301204819277109
bell ringing,2019-05,0.6506024096385542
bell ringing,2019-06,0.5180722891566265
bell ringing,2019-07,0.6746987951807228
bell ringing,2019-08,0.4578313253012048
bell ringing,2019-09,0.6144578313253012
bell ringing,2019-10,0.6265060240963856
bell ringing,2019-11,0.8072289156626506
bell ringing,2019-12,1.0
bell ringing,2020-01,0.5903614457831325
bell ringing,2020-02,0.6024096385542169
bell ringing,2020-03,0.5662650602409639
bell ringing,2020-04,0.7469879518072289
bell ringing,2020-05,0.5783132530120482
bell ringing,2020-06,0.5060240963855421
bell ringing,2020-07,0.5180722891566265
bell ringing,2020-08,0.4819277108433735
bell ringing,2020-09,0.5180722891566265
bell ringing,2020-10,0.6144578313253012
bell ringing,2020-11,0.6385542168674698
bell ringing,2020-12,0.963855421686747
bell ringing,2021-01,0.5783132530120482
bell ringing,2021-02,0.42168674698795183
bell ringing,2021-03,0.4939759036144578
bell ringing,2021-04,0.3614457831325301
bell ringing,2021-05,0.46987951807228917
bell ringing,2021-06,0.5060240963855421
bell ringing,2021-07,0.4578313253012048
bell ringing,2021-08,0.39759036144578314
bell ringing,2021-09,0.4457831325301205
bell ringing,2021-10,0.9156626506024096
lock picking,2019-01,0.5833333333333334
lock picking,2019-02,0.7916666666666666
lock picking,2019-03,0.7083333333333334
lock picking,2019-04,0.5833333333333334
lock picking,2019-05,0.75
lock picking,2019-06,0.5833333333333334
lock picking,2019-07,0.75
lock picking,2019-08,0.5833333333333334
lock picking,2019-09,0.625
lock picking,2019-10,0.75
lock picking,2019-11,1.0
lock picking,2019-12,0.75
lock picking,2020-01,0.5833333333333334
lock picking,2020-02,0.5833333333333334
lock picking,2020-03,0.6666666666666666
lock picking,2020-04,0.7916666666666666
lock picking,2020-05,0.7916666666666666
lock picking,2020-06,0.875
lock picking,2020-07,0.6666666666666666
lock picking,2020-08,0.875
lock picking,2020-09,0.6666666666666666
lock picking,2020-10,0.75
lock picking,2020-11,0.6666666666666666
lock picking,2020-12,0.9166666666666666
lock picking,2021-01,0.7083333333333334
lock picking,2021-02,0.5833333333333334
lock picking,2021-03,0.4583333333333333
lock picking,2021-04,0.5833333333333334
lock picking,2021-05,0.7083333333333334
lock picking,2021-06,0.7916666666666666
lock picking,2021-07,0.875
lock picking,2021-08,0.6666666666666666
lock picking,2021-09,0.9166666666666666
lock picking,2021-10,0.875
cross-stitch,2019-01,0.2857142857142857
cross-stitch,2019-02,0.8571428571428571
cross-stitch,2019-03,0.42857142857142855
cross-stitch,2019-04,0.42857142857142855
cross-stitch,2019-05,0.5714285714285714
cross-stitch,2019-06,0.5714285714285714
cross-stitch,2019-07,0.2857142857142857
cross-stitch,2019-08,0.14285714285714285
cross-stitch,2019-09,0.5714285714285714
cross-stitch,2019-10,0.7142857142857143
cross-stitch,2019-11,0.7142857142857143
cross-stitch,2019-12,0.8571428571428571
cross-stitch,2020-01,0.7142857142857143
cross-stitch,2020-02,0.42857142857142855
cross-stitch,2020-03,0.5714285714285714
cross-stitch,2020-04,0.8571428571428571
cross-stitch,2020-05,0.7142857142857143
cross-stitch,2020-06,1.0
cross-stitch,2020-07,0.8571428571428571
cross-stitch,2020-08,0.7142857142857143
cross-stitch,2020-09,0.5714285714285714
cross-stitch,2020-10,0.5714285714285714
cross-stitch,2020-11,0.42857142857142855
cross-stitch,2020-12,0.7142857142857143
cross-stitch,2021-01,0.42857142857142855
cross-stitch,2021-02,0.14285714285714285
cross-stitch,2021-03,0.5714285714285714
cross-stitch,2021-04,0.7142857142857143
cross-stitch,2021-05,0.42857142857142855
cross-stitch,2021-06,0.2857142857142857
cross-stitch,2021-07,0.2857142857142857
cross-stitch,2021-08,0.2857142857142857
cross-stitch,2021-09,0.5714285714285714
cross-stitch,2021-10,0.0
polo,2019-01,0.5662650602409639
polo,2019-02,0.5542168674698795
polo,2019-03,0.5783132530120482
polo,2019-04,0.5903614457831325
polo,2019-05,0.6385542168674698
polo,2019-06,0.6867469879518072
polo,2019-07,0.7349397590361446
polo,2019-08,0.7108433734939759
polo,2019-09,0.6987951807228916
polo,2019-10,0.6626506024096386
polo,2019-11,0.7710843373493976
polo,2019-12,0.8554216867469879
polo,2020-01,0.5903614457831325
polo,2020-02,0.6024096385542169
polo,2020-03,0.5060240963855421
polo,2020-04,0.4939759036144578
polo,2020-05,0.6385542168674698
polo,2020-06,0.7590361445783133
polo,2020-07,0.7228915662650602
polo,2020-08,0.6746987951807228
polo,2020-09,0.6626506024096386
polo,2020-10,0.6385542168674698
polo,2020-11,0.7228915662650602
polo,2020-12,0.7831325301204819
polo,2021-01,0.5903614457831325
polo,2021-02,0.6024096385542169
polo,2021-03,0.6987951807228916
polo,2021-04,0.8192771084337349
polo,2021-05,0.7831325301204819
polo,2021-06,1.0
polo,2021-07,0.9759036144578314
polo,2021-08,0.963855421686747
polo,2021-09,0.7710843373493976
polo,2021-10,0.8072289156626506
powerlifting,2019-01,0.9148936170212766
powerlifting,2019-02,1.0
powerlifting,2019-03,0.9574468085106383
powerlifting,2019-04,0.7553191489361702
powerlifting,2019-05,0.723404255319149
powerlifting,2019-06,0.7340425531914894
powerlifting,2019-07,0.6914893617021277
powerlifting,2019-08,0.7553191489361702
powerlifting,2019-09,0.7021276595744681
powerlifting,2019-10,0.7553191489361702
powerlifting,2019-11,0.7021276595744681
powerlifting,2019-12,0.776595744680851
powerlifting,2020-01,0.8297872340425532
powerlifting,2020-02,0.9042553191489362
powerlifting,2020-03,0.6276595744680851
powerlifting,2020-04,0.40425531914893614
powerlifting,2020-05,0.44680851063829785
powerlifting,2020-06,0.44680851063829785
powerlifting,2020-07,0.5531914893617021
powerlifting,2020-08,0.5319148936170213
powerlifting,2020-09,0.5319148936170213
powerlifting,2020-10,0.5212765957446809
powerlifting,2020-11,0.5106382978723404
powerlifting,2020-12,0.6063829787234043
powerlifting,2021-01,0.648936170212766
powerlifting,2021-02,0.6595744680851063
powerlifting,2021-03,0.6170212765957447
powerlifting,2021-04,0.6170212765957447
powerlifting,2021-05,0.6170212765957447
powerlifting,2021-06,0.6595744680851063
powerlifting,2021-07,0.648936170212766
powerlifting,2021-08,0.7021276595744681
powerlifting,2021-09,0.5957446808510638
powerlifting,2021-10,0.6170212765957447
composting,2019-01,0.5333333333333333
composting,2019-02,0.5666666666666667
composting,2019-03,0.6333333333333333
composting,2019-04,0.9
composting,2019-05,1.0
composting,2019-06,0.7
composting,2019-07,0.5666666666666667
composting,2019-08,0.6166666666666667
composting,2019-09,0.6166666666666667
composting,2019-10,0.6166666666666667
composting,2019-11,0.5333333333333333
composting,2019-12,0.48333333333333334
composting,2020-01,0.6333333333333333
composting,2020-02,0.5833333333333334
composting,2020-03,0.7
composting,2020-04,0.9166666666666666
composting,2020-05,0.9833333333333333
composting,2020-06,0.7833333333333333
composting,2020-07,0.7833333333333333
composting,2020-08,0.6833333333333333
composting,2020-09,0.6
composting,2020-10,0.5333333333333333
composting,2020-11,0.48333333333333334
composting,2020-12,0.4666666666666667
composting,2021-01,0.5666666666666667
composting,2021-02,0.5833333333333334
composting,2021-03,0.6333333333333333
composting,2021-04,0.7666666666666667
composting,2021-05,0.7166666666666667
composting,2021-06,0.5833333333333334
composting,2021-07,0.4666666666666667
composting,2021-08,0.5166666666666667
composting,2021-09,0.5166666666666667
composting,2021-10,0.4166666666666667
safari,2019-01,0.7313432835820896
safari,2019-02,0.6865671641791045
safari,2019-03,0.7611940298507462
safari,2019-04,0.7761194029850746
safari,2019-05,0.7910447761194029
safari,2019-06,0.835820895522388
safari,2019-07,0.8805970149253731
safari,2019-08,0.835820895522388
safari,2019-09,0.7761194029850746
safari,2019-10,0.746268656716418
safari,2019-11,0.7014925373134329
safari,2019-12,0.7014925373134329
safari,2020-01,0.746268656716418
safari,2020-02,0.7313432835820896
safari,2020-03,0.7761194029850746
safari,2020-04,0.7910447761194029
safari,2020-05,0.9104477611940298
safari,2020-06,0.9701492537313433
safari,2020-07,1.0
safari,2020-08,0.9402985074626866
safari,2020-09,0.8805970149253731
safari,2020-10,0.7611940298507462
safari,2020-11,0.6567164179104478
safari,2020-12,0.6417910447761194
safari,2021-01,0.6865671641791045
safari,2021-02,0.7164179104477612
safari,2021-03,0.7910447761194029
safari,2021-04,0.8059701492537313
safari,2021-05,0.8656716417910447
safari,2021-06,0.8656716417910447
safari,2021-07,0.9552238805970149
safari,2021-08,0.8507462686567164
safari,2021-09,0.8507462686567164
safari,2021-10,0.8656716417910447
esports,2019-01,0.6666666666666666
esports,2019-02,0.7564102564102564
esports,2019-03,0.7948717948717948
esports,2019-04,0.6794871794871795
esports,2019-05,0.7435897435897436
esports,2019-06,0.6794871794871795
esports,2019-07,0.717948717948718
esports,2019-08,0.7435897435897436
esports,2019-09,0.8076923076923077
esports,2019-10,1.0
esports,2019-11,0.8076923076923077
esports,2019-12,0.6794871794871795
esports,2020-01,0.7435897435897436
esports,2020-02,0.8974358974358975
esports,2020-03,0.782051282051282
esports,2020-04,0.8205128205128205
esports,2020-05,0.7051282051282052
esports,2020-06,0.7307692307692307
esports,2020-07,0.8717948717948718
esports,2020-08,0.7051282051282052
esports,2020-09,0.8461538461538461
esports,2020-10,0.9871794871794872
esports,2020-11,0.5384615384615384
esports,2020-12,0.5897435897435898
esports,2021-01,0.6538461538461539
esports,2021-02,0.8333333333333334
esports,2021-03,0.7692307692307693
esports,2021-04,0.7307692307692307
esports,2021-05,0.717948717948718
esports,2021-06,0.6538461538461539
esports,2021-07,0.6666666666666666
esports,2021-08,0.6794871794871795
esports,2021-09,0.6923076923076923
esports,2021-10,0.8076923076923077
mineral collecting,2019-01,0.5
mineral collecting,2019-02,0.5
mineral collecting,2019-03,0.0
mineral collecting,2019-04,0.0
mineral collecting,2019-05,0.5
mineral collecting,2019-06,0.5
mineral collecting,2019-07,0.35714285714285715
mineral collecting,2019-08,0.0
mineral collecting,2019-09,0.2857142857142857
mineral collecting,2019-10,0.5714285714285714
mineral collecting,2019-11,0.6428571428571429
mineral collecting,2019-12,0.14285714285714285
mineral collecting,2020-01,0.14285714285714285
mineral collecting,2020-02,0.14285714285714285
mineral collecting,2020-03,0.14285714285714285
mineral collecting,2020-04,0.35714285714285715
mineral collecting,2020-05,1.0
mineral collecting,2020-06,0.42857142857142855
mineral collecting,2020-07,0.42857142857142855
mineral collecting,2020-08,0.5714285714285714
mineral collecting,2020-09,0.42857142857142855
mineral collecting,2020-10,0.0
mineral collecting,2020-11,0.14285714285714285
mineral collecting,2020-12,0.2857142857142857
mineral collecting,2021-01,0.2857142857142857
mineral collecting,2021-02,0.35714285714285715
mineral collecting,2021-03,0.14285714285714285
mineral collecting,2021-04,0.14285714285714285
mineral collecting,2021-05,0.6428571428571429
mineral collecting,2021-06,0.6428571428571429
mineral collecting,2021-07,0.2857142857142857
mineral collecting,2021-08,0.0
mineral collecting,2021-09,0.14285714285714285
mineral collecting,2021-10,0.5714285714285714
quizzes,2019-01,0.8108108108108109
quizzes,2019-02,0.8918918918918919
quizzes,2019-03,0.8918918918918919
quizzes,2019-04,0.9459459459459459
quizzes,2019-05,1.0
quizzes,2019-06,0.6486486486486487
quizzes,2019-07,0.5135135135135135
quizzes,2019-08,0.7027027027027027
quizzes,2019-09,1.0
quizzes,2019-10,1.0
quizzes,2019-11,0.8918918918918919
quizzes,2019-12,0.8918918918918919
quizzes,2020-01,0.8918918918918919
quizzes,2020-02,0.9459459459459459
quizzes,2020-03,0.8648648648648649
quizzes,2020-04,0.8108108108108109
quizzes,2020-05,0.6216216216216216
quizzes,2020-06,0.4864864864864865
quizzes,2020-07,0.4594594594594595
quizzes,2020-08,0.5675675675675675
quizzes,2020-09,0.9459459459459459
quizzes,2020-10,0.6756756756756757
quizzes,2020-11,0.5135135135135135
quizzes,2020-12,0.4864864864864865
quizzes,2021-01,0.5405405405405406
quizzes,2021-02,0.5135135135135135
quizzes,2021-03,0.5135135135135135
quizzes,2021-04,0.5135135135135135
quizzes,2021-05,0.4594594594594595
quizzes,2021-06,0.35135135135135137
quizzes,2021-07,0.2972972972972973
quizzes,2021-08,0.35135135135135137
quizzes,2021-09,0.4864864864864865
quizzes,2021-10,0.43243243243243246
research,2019-01,0.9375
research,2019-02,1.0
research,2019-03,0.9375
research,2019-04,0.96875
research,2019-05,0.78125
research,2019-06,0.75
research,2019-07,0.71875
research,2019-08,0.75
research,2019-09,1.0
research,2019-10,0.96875
research,2019-11,0.875
research,2019-12,0.6875
research,2020-01,0.84375
research,2020-02,0.96875
research,2020-03,0.84375
research,2020-04,0.84375
research,2020-05,0.75
research,2020-06,0.6875
research,2020-07,0.71875
research,2020-08,0.71875
research,2020-09,0.96875
research,2020-10,0.8125
research,2020-11,0.71875
research,2020-12,0.625
research,2021-01,0.65625
research,2021-02,0.75
research,2021-03,0.71875
research,2021-04,0.75
research,2021-05,0.6875
research,2021-06,0.59375
research,2021-07,0.5625
research,2021-08,0.59375
research,2021-09,0.8125
research,2021-10,0.78125
watching movies,2019-01,0.8461538461538461
watching movies,2019-02,0.6923076923076923
watching movies,2019-03,0.7692307692307693
watching movies,2019-04,0.7692307692307693
watching movies,2019-05,0.6923076923076923
watching movies,2019-06,0.5384615384615384
watching movies,2019-07,0.6923076923076923
watching movies,2019-08,0.6153846153846154
watching movies,2019-09,0.7692307692307693
watching movies,2019-10,0.7692307692307693
watching movies,2019-11,0.9230769230769231
watching movies,2019-12,0.9230769230769231
watching movies,2020-01,0.8461538461538461
watching movies,2020-02,0.6923076923076923
watching movies,2020-03,0.8461538461538461
watching movies,2020-04,1.0
watching movies,2020-05,0.8461538461538461
watching movies,2020-06,0.8461538461538461
watching movies,2020-07,0.7692307692307693
watching movies,2020-08,0.7692307692307693
watching movies,2020-09,0.8461538461538461
watching movies,2020-10,0.8461538461538461
watching movies,2020-11,0.8461538461538461
watching movies,2020-12,0.8461538461538461
watching movies,2021-01,0.7692307692307693
watching movies,2021-02,0.8461538461538461
watching movies,2021-03,0.6153846153846154
watching movies,2021-04,0.7692307692307693
watching movies,2021-05,0.6153846153846154
watching movies,2021-06,0.7692307692307693
watching movies,2021-07,0.8461538461538461
watching movies,2021-08,0.7692307692307693
watching movies,2021-09,0.9230769230769231
watching movies,2021-10,0.6923076923076923
zoo visiting,2019-01,0.5
zoo visiting,2019-02,0.5416666666666666
zoo visiting,2019-03,0.4166666666666667
zoo visiting,2019-04,0.8333333333333334
zoo visiting,2019-05,0.7083333333333334
zoo visiting,2019-06,0.625
zoo visiting,2019-07,0.75
zoo visiting,2019-08,0.08333333333333333
zoo visiting,2019-09,0.20833333333333334
zoo visiting,2019-10,0.20833333333333334
zoo visiting,2019-11,0.9583333333333334
zoo visiting,2019-12,0.5
zoo visiting,2020-01,0.375
zoo visiting,2020-02,0.5833333333333334
zoo visiting,2020-03,0.9166666666666666
zoo visiting,2020-04,0.4166666666666667
zoo visiting,2020-05,0.25
zoo visiting,2020-06,0.0
zoo visiting,2020-07,0.5416666666666666
zoo visiting,2020-08,0.7083333333333334
zoo visiting,2020-09,0.7083333333333334
zoo visiting,2020-10,0.5
zoo visiting,2020-11,0.375
zoo visiting,2020-12,0.0
zoo visiting,2021-01,0.375
zoo visiting,2021-02,0.20833333333333334
zoo visiting,2021-03,0.8333333333333334
zoo visiting,2021-04,0.2916666666666667
zoo visiting,2021-05,0.7916666666666666
zoo visiting,2021-06,0.9166666666666666
zoo visiting,2021-07,1.0
zoo visiting,2021-08,0.8333333333333334
zoo visiting,2021-09,0.3333333333333333
zoo visiting,2021-10,0.7083333333333334
skateboarding,2019-01,0.15
skateboarding,2019-02,0.15
skateboarding,2019-03,0.16666666666666666
skateboarding,2019-04,0.18333333333333332
skateboarding,2019-05,0.16666666666666666
skateboarding,2019-06,0.16666666666666666
skateboarding,2019-07,0.16666666666666666
skateboarding,2019-08,0.16666666666666666
skateboarding,2019-09,0.16666666666666666
skateboarding,2019-10,0.15
skateboarding,2019-11,0.16666666666666666
skateboarding,2019-12,0.15
skateboarding,2020-01,0.16666666666666666
skateboarding,2020-02,0.18333333333333332
skateboarding,2020-03,0.16666666666666666
skateboarding,2020-04,0.2
skateboarding,2020-05,0.23333333333333334
skateboarding,2020-06,0.25
skateboarding,2020-07,0.23333333333333334
skateboarding,2020-08,0.21666666666666667
skateboarding,2020-09,0.26666666666666666
skateboarding,2020-10,0.23333333333333334
skateboarding,2020-11,0.18333333333333332
skateboarding,2020-12,0.18333333333333332
skateboarding,2021-01,0.16666666666666666
skateboarding,2021-02,0.15
skateboarding,2021-03,0.16666666666666666
skateboarding,2021-04,0.18333333333333332
skateboarding,2021-05,0.16666666666666666
skateboarding,2021-06,0.18333333333333332
skateboarding,2021-07,1.0
skateboarding,2021-08,0.4166666666666667
skateboarding,2021-09,0.15
skateboarding,2021-10,0.16666666666666666
herbalism,2019-01,0.3333333333333333
herbalism,2019-02,0.38095238095238093
herbalism,2019-03,0.3333333333333333
herbalism,2019-04,0.38095238095238093
herbalism,2019-05,0.42857142857142855
herbalism,2019-06,0.42857142857142855
herbalism,2019-07,0.3333333333333333
herbalism,2019-08,0.5714285714285714
herbalism,2019-09,1.0
herbalism,2019-10,0.8095238095238095
herbalism,2019-11,0.6190476190476191
herbalism,2019-12,0.5714285714285714
herbalism,2020-01,0.6666666666666666
herbalism,2020-02,0.6666666666666666
herbalism,2020-03,0.5238095238095238
herbalism,2020-04,0.8571428571428571
herbalism,2020-05,0.6666666666666666
herbalism,2020-06,0.7142857142857143
herbalism,2020-07,0.6666666666666666
herbalism,2020-08,0.6666666666666666
herbalism,2020-09,0.5714285714285714
herbalism,2020-10,0.38095238095238093
herbalism,2020-11,0.47619047619047616
herbalism,2020-12,0.5714285714285714
herbalism,2021-01,0.47619047619047616
herbalism,2021-02,0.5238095238095238
herbalism,2021-03,0.42857142857142855
herbalism,2021-04,0.38095238095238093
herbalism,2021-05,0.47619047619047616
herbalism,2021-06,0.6666666666666666
herbalism,2021-07,0.42857142857142855
herbalism,2021-08,0.38095238095238093
herbalism,2021-09,0.38095238095238093
herbalism,2021-10,0.2857142857142857
frisbee,2019-01,0.5151515151515151
frisbee,2019-02,0.5757575757575758
frisbee,2019-03,0.7575757575757576
frisbee,2019-04,0.9393939393939394
frisbee,2019-05,0.9696969696969697
frisbee,2019-06,1.0
frisbee,2019-07,0.8484848484848485
frisbee,2019-08,0.9090909090909091
frisbee,2019-09,0.8484848484848485
frisbee,2019-10,0.696969696969697
frisbee,2019-11,0.5454545454545454
frisbee,2019-12,0.48484848484848486
frisbee,2020-01,0.6060606060606061
frisbee,2020-02,0.6060606060606061
frisbee,2020-03,0.6363636363636364
frisbee,2020-04,0.7878787878787878
frisbee,2020-05,0.9393939393939394
frisbee,2020-06,0.9090909090909091
frisbee,2020-07,0.8484848484848485
frisbee,2020-08,0.7878787878787878
frisbee,2020-09,0.8181818181818182
frisbee,2020-10,0.6666666666666666
frisbee,2020-11,0.5757575757575758
frisbee,2020-12,0.5151515151515151
frisbee,2021-01,0.48484848484848486
frisbee,2021-02,0.5151515151515151
frisbee,2021-03,0.696969696969697
frisbee,2021-04,0.7575757575757576
frisbee,2021-05,0.9090909090909091
frisbee,2021-06,0.9393939393939394
frisbee,2021-07,0.8484848484848485
frisbee,2021-08,0.7878787878787878
frisbee,2021-09,0.7272727272727273
frisbee,2021-10,0.6060606060606061
storm chasing,2019-01,0.2037037037037037
storm chasing,2019-02,0.2777777777777778
storm chasing,2019-03,0.4074074074074074
storm chasing,2019-04,0.5185185185185185
storm chasing,2019-05,1.0
storm chasing,2019-06,0.4074074074074074
storm chasing,2019-07,0.2777777777777778
storm chasing,2019-08,0.25925925925925924
storm chasing,2019-09,0.2037037037037037
storm chasing,2019-10,0.12962962962962962
storm chasing,2019-11,0.14814814814814814
storm chasing,2019-12,0.18518518518518517
storm chasing,2020-01,0.2777777777777778
storm chasing,2020-02,0.2222222222222222
storm chasing,2020-03,0.37037037037037035
storm chasing,2020-04,0.5185185185185185
storm chasing,2020-05,0.46296296296296297
storm chasing,2020-06,0.35185185185185186
storm chasing,2020-07,0.18518518518518517
storm chasing,2020-08,0.35185185185185186
storm chasing,2020-09,0.2222222222222222
storm chasing,2020-10,0.24074074074074073
storm chasing,2020-11,0.16666666666666666
storm chasing,2020-12,0.2037037037037037
storm chasing,2021-01,0.18518518518518517
storm chasing,2021-02,0.2037037037037037
storm chasing,2021-03,0.5370370370370371
storm chasing,2021-04,0.35185185185185186
storm chasing,2021-05,0.5370370370370371
storm chasing,2021-06,0.35185185185185186
storm chasing,2021-07,0.24074074074074073
storm chasing,2021-08,0.2777777777777778
storm chasing,2021-09,0.18518518518518517
storm chasing,2021-10,0.3333333333333333
aquascaping,2019-01,0.6585365853658537
aquascaping,2019-02,1.0
aquascaping,2019-03,0.7317073170731707
aquascaping,2019-04,0.7804878048780488
aquascaping,2019-05,0.926829268292683
aquascaping,2019-06,0.8780487804878049
aquascaping,2019-07,0.5121951219512195
aquascaping,2019-08,0.5121951219512195
aquascaping,2019-09,0.6829268292682927
aquascaping,2019-10,0.5121951219512195
aquascaping,2019-11,0.7073170731707317
aquascaping,2019-12,0.8292682926829268
aquascaping,2020-01,0.7804878048780488
aquascaping,2020-02,0.7073170731707317
aquascaping,2020-03,0.6585365853658537
aquascaping,2020-04,0.5365853658536586
aquascaping,2020-05,0.8048780487804879
aquascaping,2020-06,0.7317073170731707
aquascaping,2020-07,0.7073170731707317
aquascaping,2020-08,0.6585365853658537
aquascaping,2020-09,0.6829268292682927
aquascaping,2020-10,0.3170731707317073
aquascaping,2020-11,0.6585365853658537
aquascaping,2020-12,0.5121951219512195
aquascaping,2021-01,0.7317073170731707
aquascaping,2021-02,0.8292682926829268
aquascaping,2021-03,0.5365853658536586
aquascaping,2021-04,0.7317073170731707
aquascaping,2021-05,0.4878048780487805
aquascaping,2021-06,0.4146341463414634
aquascaping,2021-07,0.4146341463414634
aquascaping,2021-08,0.926829268292683
aquascaping,2021-09,0.5609756097560976
aquascaping,2021-10,0.43902439024390244
video game developing,2019-01,0.8333333333333334
video game developing,2019-02,0.0
video game developing,2019-03,0.5
video game developing,2019-04,0.8333333333333334
video game developing,2019-05,0.8333333333333334
video game developing,2019-06,0.0
video game developing,2019-07,0.25
video game developing,2019-08,0.0
video game developing,2019-09,0.75
video game developing,2019-10,1.0
video game developing,2019-11,0.25
video game developing,2019-12,0.5
video game developing,2020-01,0.0
video game developing,2020-02,0.25
video game developing,2020-03,0.6666666666666666
video game developing,2020-04,0.6666666666666666
video game developing,2020-05,0.8333333333333334
video game developing,2020-06,0.25
video game developing,2020-07,0.5
video game developing,2020-08,0.5
video game developing,2020-09,0.25
video game developing,2020-10,0.25
video game developing,2020-11,0.0
video game developing,2020-12,0.0
video game developing,2021-01,0.0
video game developing,2021-02,0.5833333333333334
video game developing,2021-03,0.0
video game developing,2021-04,0.5
video game developing,2021-05,0.8333333333333334
video game developing,2021-06,0.0
video game developing,2021-07,0.25
video game developing,2021-08,0.5
video game developing,2021-09,0.25
video game developing,2021-10,0.9166666666666666
rugby league football,2019-01,0.2857142857142857
rugby league football,2019-02,0.7857142857142857
rugby league football,2019-03,0.7857142857142857
rugby league football,2019-04,0.5
rugby league football,2019-05,0.6428571428571429
rugby league football,2019-06,0.14285714285714285
rugby league football,2019-07,0.35714285714285715
rugby league football,2019-08,0.5
rugby league football,2019-09,0.9285714285714286
rugby league football,2019-10,0.5714285714285714
rugby league football,2019-11,0.5714285714285714
rugby league football,2019-12,0.14285714285714285
rugby league football,2020-01,0.2857142857142857
rugby league football,2020-02,0.7142857142857143
rugby league football,2020-03,1.0
rugby league football,2020-04,0.0
rugby league football,2020-05,0.0
rugby league football,2020-06,0.5
rugby league football,2020-07,0.7142857142857143
rugby league football,2020-08,0.5714285714285714
rugby league football,2020-09,0.42857142857142855
rugby league football,2020-10,0.42857142857142855
rugby league football,2020-11,0.2857142857142857
rugby league football,2020-12,0.42857142857142855
rugby league football,2021-01,0.0
rugby league football,2021-02,0.35714285714285715
rugby league football,2021-03,0.14285714285714285
rugby league football,2021-04,0.14285714285714285
rugby league football,2021-05,0.6428571428571429
rugby league football,2021-06,0.14285714285714285
rugby league football,2021-07,0.0
rugby league football,2021-08,0.5
rugby league football,2021-09,0.14285714285714285
rugby league football,2021-10,0.5714285714285714
jujitsu,2019-01,0.53125
jujitsu,2019-02,0.53125
jujitsu,2019-03,0.46875
jujitsu,2019-04,0.5
jujitsu,2019-05,0.4375
jujitsu,2019-06,0.5
jujitsu,2019-07,0.40625
jujitsu,2019-08,0.5625
jujitsu,2019-09,0.46875
jujitsu,2019-10,0.4375
jujitsu,2019-11,0.4375
jujitsu,2019-12,0.4375
jujitsu,2020-01,0.53125
jujitsu,2020-02,0.5625
jujitsu,2020-03,0.34375
jujitsu,2020-04,0.25
jujitsu,2020-05,0.25
jujitsu,2020-06,0.34375
jujitsu,2020-07,0.40625
jujitsu,2020-08,0.34375
jujitsu,2020-09,0.40625
jujitsu,2020-10,0.5
jujitsu,2020-11,0.5625
jujitsu,2020-12,0.5625
jujitsu,2021-01,0.75
jujitsu,2021-02,0.875
jujitsu,2021-03,0.9375
jujitsu,2021-04,1.0
jujitsu,2021-05,0.78125
jujitsu,2021-06,0.875
jujitsu,2021-07,0.84375
jujitsu,2021-08,0.8125
jujitsu,2021-09,0.8125
jujitsu,2021-10,0.75
videography,2019-01,0.926829268292683
videography,2019-02,0.8536585365853658
videography,2019-03,0.8780487804878049
videography,2019-04,0.8048780487804879
videography,2019-05,0.7804878048780488
videography,2019-06,0.8048780487804879
videography,2019-07,1.0
videography,2019-08,0.8048780487804879
videography,2019-09,0.7804878048780488
videography,2019-10,0.7804878048780488
videography,2019-11,0.7560975609756098
videography,2019-12,0.6097560975609756
videography,2020-01,0.9024390243902439
videography,2020-02,0.8780487804878049
videography,2020-03,0.7317073170731707
videography,2020-04,0.6585365853658537
videography,2020-05,0.6829268292682927
videography,2020-06,0.7073170731707317
videography,2020-07,0.6829268292682927
videography,2020-08,0.8292682926829268
videography,2020-09,0.8536585365853658
videography,2020-10,0.6829268292682927
videography,2020-11,0.7317073170731707
videography,2020-12,0.6097560975609756
videography,2021-01,0.7317073170731707
videography,2021-02,0.6829268292682927
videography,2021-03,0.8780487804878049
videography,2021-04,0.8292682926829268
videography,2021-05,0.8292682926829268
videography,2021-06,0.6829268292682927
videography,2021-07,0.7317073170731707
